"seller_id","seller_state","seller_city","total_revenue","total_orders","revenue_rank"
"e0482f2c769468c3bbcd8a01e09d98c5","SP","sao paulo",189,"1","2388"
"b00af24704019bd2e1b335e70ad11f7c","BA","salvador",189,"1","2388"
"686886775c8f6b1191c7b953fb52708c","SP","pedreira",189,"1","2388"
"c360e4787614ed31ac7a2f95d3b22dc6","SP","lencois paulista",188.9,"1","2391"
"c0aff2da32c17759d30b22fb0af6649d","SC","florianopolis",188.8,"4","2392"
"4c1c7281388a33dd06daac44f9fadbd1","SP","marilia",188.32,"5","2393"
"74c7dec0a384d8a05950e629bd23bde9","SP","mogi guacu",187.68000000000004,"5","2394"
"a3b0df0065e264a91b7bbf5f844af5cd","SP","sao bernardo do capo",186.69,"2","2395"
"3a79f35a2344ede41af21267f61d5ec6","SP","campinas",186,"1","2396"
"c32fc744b9160ac853450488e3cfea93","SP","ribeirao preto",185.70000000000002,"3","2397"
"eec3469d83e142f9a104886655338c37","SP","bauru",185.7,"4","2398"
"f9eda05b67bef472deaddbba84aca289","SC","orleans",185,"1","2399"
"9e7c5f4d7770eab65738cca38f9efccf","SP","sao paulo",184.8,"2","2400"
"2075d8cd4dd63ff12df0749a5866bb06","PR","curitiba",184.70000000000002,"3","2401"
"7d484ca289afaac6bf5fc6a1e96d2226","MS","campo grande",183.2,"2","2402"
"3dfd3dc96f7f8598eca74e9ac8a2fa31","SP","sao paulo",183,"6","2403"
"1c56ffe0e9dea2657fc6e95b53f40b13","SP","sao carlos",183,"3","2403"
"23ca5f678e0b3ea6c630b30fa8bf51ea","SP","sao paulo",183,"6","2403"
"478bfe564db21eeb44386606aa30b650","MG","pedro leopoldo",182.70000000000002,"3","2406"
"5659d77e8d90378e39b960ad5956f64e","SP","taubate",182.48000000000002,"2","2407"
"31e60bf8d103ce47932a85f5562deb16","GO","goiania",181,"1","2408"
"8ca5b19e0263150d2c57afdde2b3d011","SP","maua",180.60000000000002,"3","2409"
"9dd459b29a14bf89d47183cf2cd0e4c7","SP","sao paulo",180,"2","2410"
"9c57bc60cfad5ee62d35d3f1ce4593a1","PR","curitiba",180,"1","2410"
"7ad41305e96a6cab8294cd65891e9a86","SP","rio bonito",180,"2","2410"
"964ff64dc05b13811c6d0f41e0aa5f6b","SP","sao paulo",180,"1","2410"
"88cd3681e0a2ba85e190f7d817629c4c","SC","brusque",180,"1","2410"
"94165aea8a35c3c21499cbcae239b16c","MG","uberlandia",180,"1","2410"
"05ca864204d09595ae591b93ea9cf93d","SP","barueri",179.9,"1","2416"
"50bf89f1349bc0409a268c3a49678009","SP","jaci",179.9,"1","2416"
"7f5e4d5efad7e44b91115dd1decb65f3","SP","jacarei / sao paulo",179.9,"3","2416"
"762ed976527cddf02787edba70fffa2a","PR","londrina",179.8,"3","2419"
"2235cf78d3e2073a88146a9cb60f0dd0","SP","sao paulo",178.99,"1","2420"
"880ce4951cf857ab1d9e0b75c1d856f4","MG","belo horizont",178.9,"1","2421"
"f3975e8a41157005d4bcbb358678cd9b","SC","pinhalzinho",178.8,"2","2422"
"57fe6232e67823593374a2281d7a8af8","SP","capivari",178.68,"8","2423"
"19e0f40a907ec568c34bfac15de4f4a1","SP","americana",178,"4","2424"
"2d2322d842118867781fc737e96d59a1","SP","sao paulo",176.39999999999998,"8","2425"
"a0a14e50070f3225b3eabba5b85da517","PR","curitiba",176.2,"4","2426"
"c353f8fc0ce8344999f17d578eb69a5e","RS","porto alegre",175.98,"2","2427"
"485452467ff670447e84a8370c3fc898","SC","taio",175.70000000000002,"3","2428"
"4dc2e811a1760953cb7c6a590b498943","SP","itapui",175,"1","2429"
"b906dd0e57f282c7089171b6ed07982e","PR","parana",175,"2","2429"
"f92d8c817434bd2d84d4e9c61322b7fa","SP","sorocaba",174.84,"5","2431"
"23ff42c4bf1f8f16cddb19d8b972974a","MG","itau de minas",174.70000000000002,"2","2432"
"dd9661d3cda1e6feb237f0c4d8b26f2e","SC","campos novos",174,"1","2433"
"0692610d8abe24f287e9fae90ea0bbee","SP","sao paulo",173.99,"4","2434"
"99a25c39b28a74d1151c35c18d178292","SP","sao paulo",173.94,"1","2435"
"aae5953b9edddf14749c0d65d60eb4b9","MG","belo horizonte",173,"2","2436"
"ccada0ef508e698917a6eab263375905","PR","pato bragado",172.8,"3","2437"
"1e483cc5c76fef08d3ca05f9a8af7d01","SP","sao paulo",171.99,"10","2438"
"50770d25768b0486d89be26afca3108f","SP","santo andre",171.77,"6","2439"
"cd52a8efd71af3336b14b5039b951cc1","SP","palhoca",170.8,"3","2440"
"e1643dff33666ca629e3644c02738179","SP","sao paulo",170,"3","2441"
"3ea08c48e851106d2f584349daba335f","MG","barbacena",170,"1","2441"
"6e85dc5ecd97a61094b89b046a509d8e","SP","marapoama",169.9,"1","2443"
"5444b12c82f21c923f2639ebc722c1ea","SP","sao pauo",169.9,"1","2443"
"695051e2981c8b19e77cafe450d5bdf3","SP","osasco",169.76,"1","2445"
"b01c2b7b8599b325103ebcddc67413e1","RS","venancio aires",169.45000000000002,"4","2446"
"4bc3d93e4a5f88a598d3d8ce4ae510b3","SP","sao paulo",169,"1","2447"
"d9c349beabc06aa6ff1c6d68b5e9e22e","SP","sao paulo",168.1,"1","2448"
"c7c7b2682c648339a0e9846bb1023a39","SP","braganca paulista",168,"2","2449"
"51a04a8a6bdcb23deccc82b0b80742cf","SP","braganca paulista",167.99,"1","2450"
"7178e1eaa97257d8b6d4b80efd77a025","SP","tatui",167.9,"1","2451"
"89d9a386b0b6e5fc8403071b03f7206a","SP","sao paulo",167,"2","2452"
"1d1bbb8ac1581824986f582583fff01d","SC","indaial",166.88000000000002,"4","2453"
"1cbdc7cf130a41fd13a3c2a7d2fcfda7","MG","lambari",165.8,"2","2454"
"2ea0861cc19e94cad86438c984c52da4","SP","sao paulo",165.6,"6","2455"
"33d677f27a69b84051204ee4ae76eaca","SC","joinville",165.00000000000003,"9","2456"
"ace601496e211a664100321f038f50af","SP","sao paulo",165,"1","2457"
"bd4ff04377f974574f7f0bf9d6ce7dde","SP","santa maria da serra",164.96,"4","2458"
"e45edf75f568ed2f93f78d060e246e25","RJ","rio de janeiro",164.3,"6","2459"
"fc5a0d7a310a7a41abf86a458585ff2b","SP","sao paulo",162.8,"2","2460"
"98e164d549402270247f3c96a1a158ef","SP","sao paulo",162.7,"2","2461"
"fa5fdc4e4bb6bd1009ad0e4ac4096562","SP","santo andre",161.99,"1","2462"
"bff9deb0ec77d437f3305a79cf25529e","SP","limeira",161.95000000000002,"5","2463"
"87f3e35268860433e13d577825aada95","SP","bom jesus dos perdoes",161.70000000000002,"3","2464"
"d3e7d37c0df9aef383f3f2a15b0dddfb","PR","sao jose dos pinhais",161,"1","2465"
"3442033154be05bac582e173ef54fd12","SP","sao paulo",161,"1","2465"
"fc6295add6f51a0936407ead70c1001d","SP","sao paulo",160,"1","2467"
"aa2640d851ec322526f1295bbeb20092","SP","sao paulo",159.98,"1","2468"
"533d46c1b06970e99f09523a61df4972","SP","itapetininga",159.98,"2","2468"
"fc0b214b59a83615fea981c6424a02ae","SP","maua",159.9,"1","2470"
"913fd0ebba70bb919f7254a02239173c","SC","blumenau",159.9,"1","2470"
"2039c5e51785b5dde7cf93ccb3b7be2c","SP","guaira",159.9,"1","2470"
"99cd94252748d2bdde08e17858233602","SP","sao paulo",159.8,"2","2473"
"2ec6e37d992a95eaddb3369dcbcc76d9","RS","porto alegre",159.8,"2","2473"
"6902157ee16728322d61a1321fa79e58","SP","sao paulo",159.8,"2","2473"
"4bde6149c15cf7e177b36fa060dd6de8","RS","carazinho",159.8,"2","2473"
"b7e1750c1157341d2abd0251e07c186b","SP","sao paulo",159.6,"3","2477"
"0ade5cc4a305ed7093a23f68ca47519c","PR","curitiba",158.88,"2","2478"
"954e95f20808d7e5d11f0de292d078e0","MG","joao monlevade",158.78,"3","2479"
"c04d70d515d15a7e3db3a73320598566","RJ","niteroi",158.2,"3","2480"
"98dddbc4601dd4443ca174359b237166","PR","sarandi",158,"2","2481"
"f1ce5fdecd64935c28b9ff932751d0dc","SP","santana de parnaiba",158,"2","2481"
"ce3ad9de960102d0677a81f5d0bb7b2d","RJ","rio de janeiro",158,"1","2481"
"902c99f1ac505c0d18778b61bcd636f7","SP","mogi guacu",157.96,"4","2484"
"dde698c6d0bd24834c586e5111c2bba7","RJ","petropolis",155.9,"1","2485"
"d2df77822373f19934e87694d8640767","PR","arapongas",155.9,"2","2485"
"a4e634166243bbb3a13fa584463fa468","SP","osasco",155.55,"2","2487"
"b9de031b671cd48b28fae9d828cbf2b4","SP","sao paulo",155.32,"1","2488"
"3c88ed2e76a2247933a15daa7161eb1c","SP","cosmopolis",155,"1","2489"
"61f159ef6da2d441951d2c0efa719362","ES","serra",154.97,"3","2490"
"4dab98ca6cd6d3df586203cefd28a042","RS","porto alegre",154.9,"1","2491"
"f664f98bfda2eaf266a23ff144e7a872","SP","sao paulo",153.99,"2","2492"
"0b09101900100c0e9d312861fad5a1b9","SP","sao paulo",153.75,"1","2493"
"6601ee6383e7f452be71929f8de48bbb","SP","ribeirao pretp",153.6,"2","2494"
"d26aa40b90272d4843d63be7c1462c8d","SP","sao paulo",152.9,"2","2495"
"78813699ffac347fe27dba345a5f1551","RS","bento goncalves",152.42,"1","2496"
"4ddeb3e828550cddc8d45c8bc36ab2d1","SP","sao paulo",152,"1","2497"
"56f413900b5166ab4d730e9ac0b12cb0","SP","sorocaba",151.79,"3","2498"
"bd0a1b0aadca9a83d9304f7e8ff5fbd5","SP","sao paulo",150.6,"4","2499"
"2d34636518ba88f5349b732fcf8ba2e4","SP","sao paulo",150,"1","2500"
"c398bc00a606d33758afd91f4e64fd15","RJ","rio de janeiro",150,"2","2500"
"4867209cb29b56b92893d7bde3ce8012","SP","jau",150,"1","2500"
"578fa3a9cb6b6dceab39231ad59cdaca","CE","fortaleza",150,"3","2500"
"1e47d8b6546eb3a77b1acddcc9406242","SP","campinas",149.9,"1","2504"
"49f8d2ea7b718d0ce587d34207caf2b4","SP","sao bernardo do campo",149.9,"1","2504"
"f266295f49a28eee21f413e0cbb0521d","PR","ponta grossa",149.8,"2","2506"
"6ba4733aa33f6386e9fb0c0fd3993b38","RS","torres",149.79,"3","2507"
"7a188843479798ca813108fa7b959286","SP","sao paulo",149.7,"1","2508"
"3d700782d7818f2c1e0d7a9e9d75fc00","SP","sertanopolis",149.7,"3","2508"
"63272377184e969942f7fff221be858d","SP","sao paulo",149.7,"2","2508"
"e00d85ce20ea50c1224c66ca5050527d","SP","osasco",149,"1","2511"
"d8b8f2cf9ff6ba0389072541cb42498c","GO","formosa",149,"1","2511"
"37303482a42fb700d8d127e70a9cd6c8","SP","campinas",148.89,"2","2513"
"f35becee938e982bd615edf8ef12bcfb","SP","alvares machado",148.59,"6","2514"
"8fbe2ee446b97e128471be4ce983dc0d","SP","sorocaba",148.5,"3","2515"
"538caafddff204241cecbf3a02e6b3cf","SP","sao paulo",148.3,"9","2516"
"ca7c6bd577e559472af1c699de9e764e","SP","sao bernardo do campo",148,"6","2517"
"7d7866a99a8656a42c7ff6352a433410","SP","sao paulo",147.89,"5","2518"
"2a7c6c0b0d5efde2bf75ec1e1cec2d41","PR","maringa",147.6,"3","2519"
"9523fb39dd240aa958e040f8183d64f3","SP","sao paulo",146.99,"1","2520"
"0b3f27369a4d8df98f7eb91077e438ac","SP","aruja",146.51,"2","2521"
"782f78b632a43875dd5b53e3e49c9564","SP","campinas",146.01,"2","2522"
"4bcec44888b30ba9001234c534716d3f","SP","santo andre",146,"5","2523"
"398cb257329ef7af7f1943a8974a3cbc","BA","salvador",145.9,"1","2524"
"f3041c2e75ec683697a6a5ea82192210","MG","itauna",145,"1","2525"
"8e34331b7eedd03be4e5d965c1956225","SP","sao paulo",145,"5","2525"
"0daf5180aa44356f60f8effa533b55a2","GO","goiania",144.8,"2","2527"
"553a440137d6e0cf776aee0bb83ac9f5","SP","limeira",144.8,"2","2527"
"15ac3c501e2599e4917316fde5c5669a","SP","sao paulo",144.2,"1","2529"
"4a82c4af97ffc0fb2dc26bfdc03b1842","MG","lagoa da prata",143.70000000000002,"3","2530"
"c8143b3069f6746a77421b5ce30a450c","GO","abadia de goias",142.47,"1","2531"
"2f9b7ce230a057a98a9f5df5893ee36c","SP","barueri",141.82,"2","2532"
"d3891911c2feae53c52fea2bd14054e5","SP","sao paulo",141,"2","2533"
"0e72c1a751b496722a6cb1f10653b62a","SP","sao paulo",140.8,"3","2534"
"a89e143d5211473ae18db9577ee34b64","SP","limeira",140,"2","2535"
"50a7e551a7b3f8d37cd6e32d8bfbe5ea","SP","sao caetano do sul",140,"1","2535"
"52a50b42accf164f9f019941e5759d9b","SP","monte alegre do sul",139.96,"4","2537"
"fa8d335d68129e464e60c1826a683e96","RS","tres coroas",139.9,"1","2538"
"3f8247d0f772ffa58560e5c682521ad5","SC","joinville",139.9,"1","2538"
"19d62d484cba71963c93f0f00ab42013","SC","gaspar",139.9,"1","2538"
"d8bf0fc082fd4a77fc2e5679b6c00133","SP","sao paulo",139.9,"1","2538"
"e8ff5a6ceb895583033fc2a0f314e3c2","SC","blumenau",139.89,"1","2542"
"1b0b0f4f95e962d6f32fe90c759d0479","SP","sao paulo",139.8,"2","2543"
"59bbc819b99a733f02f0d6b49d1c253d","SP","campinas",139.8,"2","2543"
"a154d7316f158bb42e6fa18bbe3afd3a","SP","sao paulo",139.8,"2","2543"
"6a53b90c3ad9e0b56d9fe5c69165fff5","PR","curitiba",139.78,"2","2546"
"657969cca82e884d272385ec0ef06edd","RS","estancia velha",139.70000000000002,"3","2547"
"63b9ae557efed31d1f7687917d248a8d","SP","sao jose do rio pardo",139.5,"5","2548"
"818d28f936e791926d33bcb6ee94ef79","SP","sao paulo",139.5,"5","2548"
"26e2e5033827d2ba53929f43e03d8ffe","SP","sao paulo",139.49,"1","2550"
"4a5b36211b1f51bf7eaa5c10a57fa483","RJ","sao goncalo",139.19,"1","2551"
"712efd3b68f9686dc856b84abd0f21ae","PR","curitiba",139,"1","2552"
"57a834594e1e9e9219603bfec184eadc","RS","santa rosa",139,"1","2552"
"5a9b3bcab695173c820e53934574ae80","SP","salto",139,"1","2552"
"c747d5b92c7648417faea95d36d763e8","CE","pacatuba",139,"1","2552"
"f114dca2828bf718548db175ebe2cfcd","PR","cambe",139,"1","2552"
"f049a72cf58fd31b11f8919cade515e7","SP","sao paulo",138.75,"3","2557"
"96f7c797de9ca20efbe14545bed63eec","SP","cravinhos",138.60000000000002,"1","2558"
"717b78b0950b51ed00b1471d858b0edc","SP","alambari",138.6,"5","2559"
"8cb7c5ddf41f4d506eba76e9a4702a25","GO","anapolis",138,"2","2560"
"044668ccd5316b12a7cf0d54a156e3e9","SP","osasco",137.79999999999998,"3","2561"
"0b64bcdb0784abc139af04077d49a20e","RS","canoas",137.6,"4","2562"
"ea846a0e7ad98a741783e886d89dfa44","SP","aracatuba",137,"2","2563"
"db6a4d4b5f1f5f98820ce6ce2619e2de","SP","sao paulo",135.99,"1","2564"
"377bc18334c78dd2f1535ef22a3ad225","PR","sao jose dos pinhais",135.98,"1","2565"
"dd39ad39b5d3df33037e141c72497ba6","SP","sao paulo",135.8,"2","2566"
"e3e290b38963293022cdcd6db8328103","SP","sao paulo",135.7,"3","2567"
"7c4adcc13272c0e26fa23aac642adb7b","RJ","sao goncalo",135,"2","2568"
"59de1d4c8c057c2a53acd4ca66531af2","PR","curitiba",135,"1","2568"
"83c8aafbefb034674a70de0eac5b8954","PR","francisco beltrao",134.9,"2","2570"
"5def4c3732941a971cba8fdee992ede1","SP","sao paulo",134.8,"5","2571"
"c5e60e39c0f42b8e827daa13cff74afa","SP","sao paulo",134,"6","2572"
"8e4f041ff58e7845456d3482524014b3","RS","porto alegre",133.8,"2","2573"
"062c325cd6a2b87845fab56b4ec2eeae","SP","sao paulo",133.22,"2","2574"
"c87abc38c8ed3240861729e1aeadf221","SP","sao paulo",133,"1","2575"
"7adbd3210a7b3cc2235e225eef33574d","SP","sao paulo",131.9,"3","2576"
"fedf2c1386e137f296b3bbf3b635e69d","SP","sao paulo",131.74,"2","2577"
"a218df5c097b0ca409cfaac1488cc7f6","SP","araraquara",130.69,"4","2578"
"939f6e231201f26803cb5c3a3d2940b3","SP","bauru",130.6,"3","2579"
"9fe7c6641c79970ab48185498f547c09","SP","sao paulo",130,"1","2580"
"88af55b4a7ca402b27df16f7c7c9b5d2","SP","taboao da serra",130,"1","2580"
"2f3d8b4c9e2ee165075331fea3f3095a","SC","sao jose",130,"1","2580"
"dc120d932ddf9d4dfb6fd68beefda622","PR","sao jose dos pinhais",130,"1","2580"
"60ad151920c4f6f3ebbe8cfdf6166779","SP","carapicuiba",130,"2","2580"
"0f80a40c312b2472dca482cf50f5186f","SP","lencois paulista",129.9,"1","2585"
"b6f52e346160519c24a23af05410ad32","SP","sao paulo",129.9,"1","2585"
"e5def42655b7490edac5a56fe8e9e603","SP","amparo",129.9,"1","2585"
"44ed138eca6214d572ce1d813fb0049b","RS","canoas",129.79,"2","2588"
"45c20d94d9171b0bcfab3c955e47d67b","SP","cordeiropolis",129.46,"4","2589"
"ef728fa1f17436c91ed1ccd03dcf9631","SP","jau",128.70000000000002,"3","2590"
"391bbd13b6452244774beff1824006ed","SP","campinas",127.8,"2","2591"
"47f55702f598c7c6cc8458b0fbc1c49a","MG","dores de campos",127.5,"2","2592"
"5bc237df65098fe211bb4818f4d26d78","MG","uberlandia",126.80000000000001,"2","2593"
"7c9130f5f3729edd32aa059141d92484","SP","garca",126,"3","2594"
"c26ba52cf8d2f34915f2f6b7ffa0a3f3","RJ","rio de janeiro",125.96,"4","2595"
"f9a02f1922d1de564392e656d82b3fda","SP","ferraz de vasconcelos",125.9,"1","2596"
"934ed5cd1b9c1c7382d0a94a94b9e639","PR","curitiba",125.85,"1","2597"
"788f22bafdd7ab0e1e79f19db72f16a4","SP","sao paulo",125.80000000000001,"2","2598"
"9558aa23f77a9e0a0eca83540999f43b","PR","apucarana",125.7,"2","2599"
"570d4583587a5fe2d47c7be89b91ad27","SP","sao paulo",125.25,"2","2600"
"ec2e006556300a79a5a91e4876ab3a56","SP","sao paulo",125.20000000000002,"4","2601"
"57df9869a600bd6b7c405f2a862eccfb","MG","santa rita do sapucai",125,"5","2602"
"c092292535a57dacd95a8765f5518f87","RJ","paracambi",125,"1","2602"
"ff82e8873fba613f2261a9acc896fd84","MG","itabira",124.6,"4","2604"
"693660429f9dc4ff704eb3d88dad54d7","SP","santo andre",124,"2","2605"
"08061dc0fc165ed41288cc7acde738ee","SP","osasco",123.80000000000001,"4","2606"
"8d92f3ea807b89465643c219455e7369","SP","sao paulo",121.2,"3","2607"
"89757206b887aed36f3e18d858460fea","SP","sao paulo",120.5,"2","2608"
"876182d1918783bbe15233febfbd4926","SP","sao paulo",120.27000000000001,"3","2609"
"bba8d0c234a52b87b3957037a215d1a4","GO","goiania",120,"1","2610"
"bdf0d02d36a1d839d0c39c4a887cdd49","SP","birigui",120,"5","2610"
"003554e2dce176b5555353e4f3555ac8","GO","goiania",120,"1","2610"
"a353b1083c9863d756d9404695016d64","ES","cariacica",120,"1","2610"
"1927cdb9fa74f5270097f6250e8e8f34","SP","marilia",120,"1","2610"
"698f5fa55a5f73d0740e9d9a773e8093","RJ","rio de janeiro",120,"4","2610"
"35281d148dcf7134bae913c57db4e6da","SP","sao paulo",119.99,"1","2616"
"3903c788ded8dc03b5ebab37a2f3e9a1","SP","carapicuiba",119.97999999999999,"5","2617"
"e09887ca8c7bf8a4621ce481820414ef","SP","sao paulo",119.96000000000001,"3","2618"
"d1aa1ec0839dcab73a6161130eb1f94a","PR","curitiba",119.9,"1","2619"
"a150c540f572d0fb53992264bc5c10b5","SP","sorocaba",119.9,"1","2619"
"7c4402417d51474d4d0cda9557340e40","SP","sao caetano do sul",119.9,"1","2619"
"e9b6c33b71b67737693b4cfa68341c8d","SP","sao paulo",119.9,"1","2619"
"07a9bc7f61396b658ddf3ac534efe44c","SP","sao paulo",119.9,"1","2619"
"674207551483fec113276b67b0d871ff","SP","sorocaba",119.9,"1","2619"
"be1e9e378700cecaa4ebf71433d7915c","SP","ribeirao preto",119.89000000000001,"2","2625"
"910a922b426b7ff95eaee129ad6c0e1f","SP","sao jose do rio preto",119.8,"2","2626"
"bf0045791395e66460eb04749c68672a","SP","sao paulo",119.8,"2","2626"
"8eb88b0acb3f90a717ad659221471fa7","SC","cacador",119.8,"2","2626"
"e5bd51692380fd8cabb19b756b95e714","SP","santo andre",119.69999999999999,"3","2629"
"26e13b6ff5b641b329e5524241ee2c93","SP","franca",119.69999999999999,"4","2629"
"a9b533a26e898b12e8b8d4c07279bf4d","RJ","rio de janeiro",119.6,"4","2631"
"22c32ec35d0116ef02c281798a25bf8b","PR","maringa",119.57999999999998,"4","2632"
"36f98ad67cc981f50ce8aed093d5783c","PR","toledo",119.4,"2","2633"
"fc38b5dceee1a730fad8853453437fbd","SP","campinas",119.2,"5","2634"
"fc908879b9ca1bd65419e54e50432d38","SP","sao paulo",119.19999999999999,"4","2635"
"e82de6494d91d3c4c54450f59b227a94","SP","ibitinga",118.9,"3","2636"
"fd312b6bf05efac6c3772d5b52205d8a","SP","votorantim",118.69999999999999,"2","2637"
"e9c2dc0dd4ac38448289be644ac94f42","SC","joinville",118.39,"3","2638"
"4c60877808f4318ef1107fbeb8f89afa","SP","atibaia",118,"2","2639"
"aa1eb17b9fdf6dfd546e25c45c7b9235","SP","sao paulo",117.99,"3","2640"
"b416191c9813d821a295cfabafff4161","SP","franca",117.8,"2","2641"
"40ec8ab6cdafbcc4f544da38c67da39a","PR","francisco beltrao",117.8,"2","2641"
"13dd308f81fea30cc670c656b2b46cc3","SP","santa barbara d'oeste",117.69999999999999,"3","2643"
"9bade61a92bed55a25d2b67b9f4ed739","PR","sao jose dos pinhais",117.67999999999999,"2","2644"
"bca9230d3bbb4efa51872bf605a2f1ad","SP","sao paulo",117.57,"5","2645"
"93bef6edaa84956e8e575016449b6351","SP","sao paulo",115,"1","2646"
"781a66c0d89e30814d49fe8b5e14cd07","SP","campinas",115,"1","2646"
"9bf11dfc0bec77e5a23028043c3c5a8f","MG","contagem",115,"1","2646"
"039b29ff3b3473435d0cd59040575de9","SP","ribeirao pires",114.90000000000002,"9","2649"
"8c351ed7c326c62123318f4f3246e906","SP","praia grande",114.9,"2","2650"
"296729ffb9b684050dd24836dac4494a","SP","curitiba",114,"2","2651"
"4c4d546adf3c3868fe19c9ec6e9ffda9","PR","maringa",111.69999999999999,"2","2652"
"ac1ed5fc15901fbc92920361eb4ab350","SP","sao paulo",110.25,"1","2653"
"28d162ab86bb49d719c32f0ee6186eaa","SP","ribeirao preto",109.99,"1","2654"
"4be9ae93c4fc0f41713d71a4194ee1b3","MG","divinopolis",109.9,"1","2655"
"e732329483fd5f27367dd997b47f598a","SC","blumenau",109.9,"1","2655"
"2c9005d8043aff18b8557ffb7b13cda4","ES","cachoeiro de itapemirim",109.9,"1","2655"
"db7ed69a53aa9fb1c01930ba54a88bbe","SP","jaguariuna",109,"1","2658"
"7bb8fac2913a6064ec412e583c6d8b4d","SP","bauru",109,"1","2658"
"92992bec39dde5766f590d3b1f46d465","SP","sao paulo",109,"1","2658"
"4cc43a222a0f94910728b62b97a8c5f8","SP","ribeirao preto",108.5,"1","2661"
"bb3dca718920a4d7ec3cc9ffb025108b","SP","sao paulo",108,"2","2662"
"e88165a185134e13fdfc85d4fa654db8","SP","ferraz de  vasconcelos",108,"2","2662"
"941554c5757b73ba0e50aa7732310afc","SP","sao paulo",107.69,"3","2664"
"44717f64ec2a457979cf83c429077666","RS","santa rosa",107,"2","2665"
"077c5fae4bea9500e3737b16f71b9d3a","SP","sorocaba",106.8,"4","2666"
"a69aa24cec11168e7e39a3fbc727e925","SP","carapicuiba",105.97,"3","2667"
"271b8923c6a549e02d3c9fd1f8c0422b","SP","praia grande",105.19,"1","2668"
"630008e0f062605a415d694489f6f82e","SP","sao paulo",105.15,"2","2669"
"3d2400ac620cffa23ac81bd192f7f555","SP","sao bernardo do campo",105,"1","2670"
"3bb32fedaa74e4ad20f4ce067733bd31","SC","porto belo",103.69999999999999,"2","2671"
"62de60d81c55c29d76a6bce418b31cef","SP","ibitinga",103,"1","2672"
"461ff5303b6c9c1a4a07f40c5aece516","PR","pinhais",102.69999999999999,"3","2673"
"ab91571efab27993ff2f6b36e38055c3","SP","sao paulo",102.24,"3","2674"
"160851d3ece7aa1a510f8d1a4bb8a8af","SP","garca",102.05,"2","2675"
"be67f78487e2cecb0d55bc769709e4f5","MG","ibirite",102,"1","2676"
"96e5dc09087bad639b4ee193104ec2e5","RJ","bom jardim",101.9,"2","2677"
"4fae87d32467e18eb46e4a76a0a0b9ce","RS","ronda alta",100.9,"1","2678"
"a4fc6eadaff1576af888509a53420f6a","SP","sao caetano do sul",100.86,"1","2679"
"011b0eaba87386a2ae96a7d32bb531d1","SP","pompeia",99.98,"1","2680"
"79b93a308a97792cf53ac75f46da00b5","RJ","rio de janeiro",99.9,"1","2681"
"80cfd480be3eb6d6267139f5cb793555","SP","sao paulo",99.9,"1","2681"
"2d20f1cd18725c91147da0791d498022","PR","londrina",99.8,"1","2683"
"aa8af66c623d7d544dfe4bb85b5ebe3b","MG","betim",99,"1","2684"
"26562f211dd1364af2a8596dc945e8ae","SP","sao bernardo do campo",99,"2","2684"
"a7c53f6b3b61adbdaa99dda97e8cbd56","SP","barretos",99,"1","2684"
"247587846358bb1d2e4c6522020b36fe","SP","sao jose do rio preto",99,"1","2684"
"1fbe10c70e30765ed1de86d9f7e98409","SP","maua",98.75,"2","2688"
"9e17b9d64683aebcbb9ee362d06463b4","SP","ribeirao preto",98.69999999999999,"2","2689"
"00ab3eff1b5192e5f1a63bcecfee11c8","SP","sao paulo",98,"1","2690"
"5f57db27027655e6c6a391601daa0258","ES","viana",98,"1","2690"
"eaaa46e98c9e61f6764dd1d7a2ab8b3e","RN","messias targino",98,"1","2690"
"1c742ac33582852aaf3bcfbf5893abcf","MG","belo horizonte",97.9,"1","2693"
"c7bb64409aa480bb7d0335faaaf3d242","SC","joinville",97.6,"4","2694"
"70126eecc6aa1274392a1743866e9678","SP","barueri",97.39999999999999,"3","2695"
"e3e15e2c0b9700561efac21c6be48066","SP","sao paulo",97.24,"3","2696"
"270572bb714b00531be85e16e1550f26","SP","maua",96.99,"1","2697"
"bcf5566870987da7bc811fbc8c5b9fd9","SP","sao paulo",96,"1","2698"
"034b9387752bfa309f350a70cd45ffa3","SC","blumenau",96,"8","2698"
"f43827dd686be3a4a80e00aa299990fb","SP","sao jose do rio preto",95.54,"1","2700"
"74a9b9bddf14ece02beb81f52c41a88d","SP","sao paulo",95,"2","2701"
"7a073a40a9d3f1fee8bc45670ea1e909","PR","londrina",95,"1","2701"
"623ad9d0c1e14bb5464a8c72bff7b4af","MG","claudio",95,"1","2701"
"22a23e5ac7061fc538cc2a019afaaf16","MG","belo horizonte",95,"1","2701"
"8cf21434553b02cbd37c0bbd07e041b0","SC","sao jose",94.98,"2","2705"
"253c025bab43881055aeecde5e2d8b77","PR","curitiba",94.82,"2","2706"
"443d880f15cbd3572885e1d44bf2c478","SP","marilia",94.8,"1","2707"
"43b2c864251aa0ce4030c746984e088a","DF","brasilia",94.8,"2","2707"
"7a704e63bb29c446869efde5d57524c8","PR","francisco beltrao",94.49,"1","2709"
"6235903333ba7de1928c869e268e5964","SC","treze tilias",94.06,"1","2710"
"2aafae69bf4c41fbd94053d9413e87ee","RS","porto alegre",94,"2","2711"
"376d67b61dce0c990155286e7ae486a4","SP","sao paulo",94,"1","2711"
"5305693ffae2d3463377b1f6fe67b15a","SP","penapolis",93.56,"1","2713"
